2.535	0	441.68396011 -12.4769735183 0 0 
2.536	0	441.418341238 -9.68323768047 0 0 
2.537	0	441.127901927 -6.84100290218 0 0 
2.538	0	440.813729735 -3.95370801024 0 0 
2.539	0	440.476857087 -1.02480678559 0 0 
2.54	0	440.118281797 1.94224557857 0 0 
2.541	0	439.739036195 4.94400421899 0 0 
2.542	0	439.340286435 7.97704442801 0 0 
2.543	0	438.923426423 11.0379673796 0 0 
2.544	0	438.490136421 14.1234031532 0 0 
2.545	0	438.042389028 17.2300133855 0 0 
2.546	0	437.582396201 20.3544923375 0 0 
2.547	0	437.112514085 23.493569272 0 0 
2.548	0	436.635133398 26.6440110818 0 0 
2.549	0	436.152585996 29.8026258418 0 0 
2.55	0	435.66709513 32.9662677996 0 0 
2.551	0	435.180781828 36.1318400019 0 0 
2.552	0	434.695721981 39.2962959173 0 0 
2.553	0	434.214033249 42.4566395846 0 0 
2.554	0	433.737962563 45.6099229253 0 0 
2.555	0	433.269943048 48.7532415993 0 0 
2.556	0	432.812599455 51.8837295573 0 0 
2.557	0	432.36869971 54.9985534534 0 0 
2.558	0	431.941061785 58.0949070189 0 0 
2.559	0	431.532443194 61.1700056305 0 0 
2.56	0	431.145445171 64.2210814989 0 0 
2.561	0	430.782455116 67.2453780178 0 0 
2.562	0	430.445643437 70.2401429716 0 0 
2.563	0	430.13701173 73.2026227144 0 0 
2.564	0	429.858472569 76.1300552235 0 0 
2.565	0	429.611932266 79.0196619366 0 0 
2.566	0	429.399349798 81.8686392783 0 0 
2.567	0	429.222746549 84.6741515983 0 0 
2.568	0	429.084162777 87.4333256346 0 0 
2.569	0	428.985572849 90.143242746 0 0 
2.57	0	428.928777854 92.8009309515 0 0 
2.571	0	428.915310378 95.4033601761 0 0 
2.572	0	428.946374925 97.9474346993 0 0 
2.573	0	429.022840058 100.429983421 0 0 
2.574	0	429.145280995 102.847755403 0 0 
2.575	0	429.314055745 105.197414641 0 0 
2.576	0	429.529390573 107.475534979 0 0 
2.577	0	429.791440203 109.678602735 0 0 
2.578	0	430.100308864 111.803018863 0 0 
2.579	0	430.456019036 113.845100593 0 0 
2.58	0	430.858434899 115.801090038 0 0 
2.581	0	431.3071698 117.667160886 0 0 
2.582	0	431.801496541 119.439422756 0 0 
2.583	0	432.340292869 121.113928975 0 0 
2.584	0	432.922038052 122.686681902 0 0 
2.585	0	433.544857634 124.153638985 0 0 
2.586	0	434.206605075 125.510726454 0 0 
2.587	0	434.904955728 126.753855237 0 0 
2.588	0	435.637482616 127.878939396 0 0 
2.589	0	436.401694023 128.88192238 0 0 
2.59	0	437.195024731 129.758805997 0 0 
2.591	0	438.01478326 130.505678178 0 0 
2.592	0	438.858078454 131.11874099 0 0 
2.593	0	439.721751412 131.594338104 0 0 
2.594	0	440.602336291 131.928977945 0 0 
2.595	0	441.496067774 132.119354468 0 0 
2.596	0	442.398940777 132.162369819 0 0 
2.597	0	443.306802818 132.055156865 0 0 
2.598	0	444.21546125 131.795104893 0 0 
2.599	0	445.120779303 131.379890104 0 0 
2.6	0	446.018730075 130.807505743 0 0 
2.601	0	446.905408636 130.076294749 0 0 
2.602	0	447.776999251 129.184980461 0 0 
2.603	0	448.629714576 128.132688785 0 0 
2.604	0	449.459737866 126.918966376 0 0 
2.605	0	450.263185871 125.543790627 0 0 
2.606	0	451.036115427 124.007571376 0 0 
2.607	0	451.774573236 122.311149261 0 0 
2.608	0	452.474682326 120.455792106 0 0 
2.609	0	453.132741909 118.443191407 0 0 
2.61	0	453.745311384 116.275455927 0 0 
2.611	0	454.309265943 113.955108489 0 0 
2.612	0	454.821801004 111.485085208 0 0 
2.613	0	455.280394231 108.868723874 0 0 
2.614	0	455.682743007 106.109748472 0 0 
2.615	0	456.026692836 103.212249506 0 0 
2.616	0	456.310190912 100.180651356 0 0 
2.617	0	456.531278101 97.019675717 0 0 
2.618	0	456.68812458 93.734302715 0 0 
2.619	0	456.779104173 90.3297293943 0 0 
2.62	0	456.802884996 86.8113323398 0 0 
2.621	0	456.758513244 83.1846354813 0 0 
2.622	0	456.645465797 79.4552817401 0 0 
2.623	0	456.463661255 75.6290080435 0 0 
2.624	0	456.213427469 71.711623235 0 0 
2.625	0	455.895437522 67.7089843538 0 0 
2.626	0	455.510640826 63.6269687265 0 0 
2.627	0	455.060207414 59.4714453713 0 0 
2.628	0	454.545506469 55.2482439782 0 0 
2.629	0	453.968127343 50.9631224928 0 0 
2.63	0	453.329932571 46.6217398155 0 0 
2.631	0	452.633128923 42.2296340353 0 0 
2.632	0	451.880331562 37.7922065748 0 0 
2.633	0	451.074598838 33.3147140653 0 0 
2.634	0	450.219424894 28.802266108 0 0 
2.635	0	449.318689709 24.2598248769 0 0 
2.636	0	448.376577711 19.6922050803 0 0 
2.637	0	447.39748571 15.1040732507 0 0 
2.638	0	446.385945581 10.4999438397 0 0 
2.639	0	445.346578525 5.88417244693 0 0 
2.64	0	444.284090955 1.26094828597 0 0 
2.641	0	443.203307405 -3.36571208974 0 0 
2.642	0	442.109222208 -7.99196669723 0 0 
2.643	0	441.007051384 -12.6141453472 0 0 
2.644	0	439.902259754 -17.2287428674 0 0 
2.645	0	438.800547343 -21.8324068991 0 0 
2.646	0	437.707799308 -26.4219225249 0 0 
2.647	0	436.630001154 -30.9941970924 0 0 
2.648	0	435.573141271 -35.5462459442 0 0 
2.649	0	434.543130268 -40.075178398 0 0 
2.65	0	433.545743457 -44.5781844929 0 0 
2.651	0	432.586606294 -49.0525239092 0 0 
2.652	0	431.67121887 -53.4955140587 0 0 
2.653	0	430.804996295 -57.9045131072 0 0 
2.654	0	429.993315057 -62.2768987885 0 0 
2.655	0	429.241538007 -66.6100461249 0 0 
2.656	0	428.554999888 -70.9013009919 0 0 
2.657	0	427.938958672 -75.1479479965 0 0 
2.658	0	427.398511491 -79.3471788359 0 0 
2.659	0	426.93849894 -83.4960631682 0 0 
2.66	0	426.563420013 -87.5915165738 0 0 
2.661	0	426.27737007 -91.6302699857 0 0 
2.662	0	426.084022594 -95.6088443238 0 0 
2.663	0	425.986642863 -99.5235238066 0 0 
2.664	0	425.988124209 -103.370328622 0 0 
2.665	0	426.091032283 -107.14499023 0 0 
2.666	0	426.297622747 -110.842926359 0 0 
2.667	0	426.609831435 -114.459217394 0 0 
2.668	0	427.029224559 -117.98858372 0 0 
2.669	0	427.556912245 -121.425362666 0 0 
2.67	0	428.193454538 -124.76349393 0 0 
2.671	0	428.938768277 -127.996507952 0 0 
2.672	0	429.792061776 -131.117512846 0 0 
2.673	0	430.751809037 -134.119193879 0 0 
2.674	0	431.815757846 -136.993822162 0 0 
2.675	0	432.98096994 -139.733267063 0 0 
2.676	0	434.243868284 -142.329019488 0 0 
2.677	0	435.600274736 -144.772223779 0 0 
2.678	0	437.04542496 -147.05371878 0 0 
2.679	0	438.573954908 -149.164087845 0 0 
2.68	0	440.179862819 -151.093712839 0 0 
2.681	0	441.856468109 -152.832839313 0 0 
2.682	0	443.596385134 -154.371648521 0 0 
2.683	0	445.391525998 -155.700332027 0 0 
2.684	0	447.233155238 -156.809178779 0 0 
2.685	0	449.111984475 -157.688669093 0 0 
2.686	0	451.01830059 -158.329573506 0 0 
2.687	0	452.942114627 -158.723063906 0 0 
2.688	0	454.873294951 -158.860827434 0 0 
2.689	0	456.801680827 -158.735181513 0 0 
2.69	0	458.717160279 -158.33919166 0 0 
2.691	0	460.609711401 -157.666782976 0 0 
2.692	0	462.469426698 -156.712844048 0 0 
2.693	0	464.286526184 -155.473320346 0 0 
2.694	0	466.051387199 -153.945294518 0 0 
2.695	0	467.754593566 -152.12705429 0 0 
2.696	0	469.3870065 -150.018144114 0 0 
2.697	0	470.939855766 -147.61940451 0 0 
2.698	0	472.4048223 -144.932996091 0 0 
2.699	0	473.77410553 -141.962404268 0 0 
2.7	0	475.040456608 -138.712432719 0 0 
2.701	0	476.197166774 -135.189175404 0 0 
2.702	0	477.238024676 -131.399963397 0 0 
2.703	0	478.157251713 -127.353296789 0 0 
2.704	0	478.949435112 -123.058754861 0 0 
2.705	0	479.609486887 -118.526887587 0 0 
2.706	0	480.132639217 -113.769097035 0 0 
2.707	0	480.514482372 -108.797507666 0 0 
2.708	0	480.751046136 -103.62483501 0 0 
2.709	0	480.838903316 -98.2642556965 0 0 
2.71	0	480.775281997 -92.7292781524 0 0 
2.711	0	480.558164976 -87.0336205975 0 0 
2.712	0	480.186363049 -81.1910938516 0 0 
2.713	0	479.659561316 -75.2154874523 0 0 
2.714	0	478.978336124 -69.1204613102 0 0 
2.715	0	478.144161192 -62.919442664 0 0 
2.716	0	477.159407556 -56.6255301967 0 0 
2.717	0	476.027349369 -50.251408585 0 0 
2.718	0	474.752180514 -43.8092766409 0 0 
2.719	0	473.339029557 -37.3107917752 0 0 
2.72	0	471.793968895 -30.7670318852 0 0 
2.721	0	470.123999926 -24.1884755541 0 0 
2.722	0	468.337005107 -17.5849978953 0 0 
2.723	0	466.441661732 -10.965876938 0 0 
2.724	0	464.447325044 -4.3398074853 0 0 
2.725	0	462.363892555 2.285082692 0 0 
2.726	0	460.201668172 8.90121829082 0 0 
2.727	0	457.971250799 15.5015652094 0 0 
2.728	0	455.683453522 22.0796242639 0 0 
2.729	0	453.349267441 28.6294269305 0 0 
2.73	0	450.979860157 35.1455314215 0 0 
2.731	0	448.58659461 41.6230186898 0 0 
2.732	0	446.181054651 48.0574859173 0 0 
2.733	0	443.775052647 54.4450389005 0 0 
2.734	0	441.380613763 60.782282292 0 0 
2.735	0	439.009928485 67.0663087018 0 0 
2.736	0	436.675282479 73.2946906412 0 0 
2.737	0	434.388977362 79.4654732468 0 0 
2.738	0	432.16325451 85.577166941 0 0 
2.739	0	430.010239465 91.6287409656 0 0 
2.74	0	427.94190827 97.6196144354 0 0 
2.741	0	425.970076305 103.549641317 0 0 
2.742	0	424.106397584 109.419088325 0 0 
2.743	0	422.362359988 115.22860401 0 0 
2.744	0	420.749262903 120.979177186 0 0 
2.745	0	419.278170128 126.672085426 0 0 
2.746	0	417.959833297 132.30883344 0 0 
2.747	0	416.804599223 137.891081684 0 0 
2.748	0	415.822314239 143.420565499 0 0 
2.749	0	415.0222351 148.899005157 0 0 
2.75	0	414.412970929 154.328006071 0 0 
2.751	0	414.002449764 159.708948414 0 0 
2.752	0	413.797907226 165.042866141 0 0 
2.753	0	413.805895091 170.330315828 0 0 
2.754	0	414.032274985 175.571234851 0 0 
2.755	0	414.482193966 180.76479071 0 0 
2.756	0	415.160028911 185.909224608 0 0 
2.757	0	416.069287875 191.001692755 0 0 
2.758	0	417.212487601 196.038108178 0 0 
2.759	0	418.591013983 201.012989627 0 0 
2.76	0	420.204982177 205.91932169 0 0 
2.761	0	422.053118153 210.748433706 0 0 
2.762	0	424.132660904 215.489902675 0 0 
2.763	0	426.439296236 220.131485737 0 0 
2.764	0	428.967113562 224.659086797 0 0 
2.765	0	431.708569975 229.056762465 0 0 
2.766	0	434.654465954 233.306770673 0 0 
2.767	0	437.793917009 237.389662531 0 0 
2.768	0	441.114329909 241.284418065 0 0 
2.769	0	444.601403503 244.968626846 0 0 
2.77	0	448.239153967 248.418710763 0 0 
2.771	0	452.010001547 251.610189249 0 0 
2.772	0	455.894923743 254.517986643 0 0 
2.773	0	459.873671868 257.116775788 0 0 
2.774	0	463.925058971 259.381357794 0 0 
2.775	0	468.027283866 261.287074892 0 0 
2.776	0	472.158271858 262.810245744 0 0 
2.777	0	476.296002407 263.92861592 0 0 
2.778	0	480.418787722 264.621807689 0 0 
2.779	0	484.505491914 264.871751203 0 0 
2.78	0	488.535669194 264.663083171 0 0 
2.781	0	492.489625265 263.983489768 0 0 
2.782	0	496.348409647 262.823976778 0 0 
2.783	0	500.093749256 261.179058626 0 0 
2.784	0	503.707947082 259.046854825 0 0 
2.785	0	507.173760113 256.429093423 0 0 
2.786	0	510.474277569 253.331027359 0 0 
2.787	0	513.59281535 249.761268477 0 0 
2.788	0	516.512836875 245.731550112 0 0 
2.789	0	519.21791571 241.256428376 0 0 
2.79	0	521.691745152 236.352931436 0 0 
2.791	0	523.918205709 231.04017177 0 0 
2.792	0	525.881499906 225.338939374 0 0 
2.793	0	527.566357743 219.271296572 0 0 
2.794	0	528.958316241 212.860201585 0 0 
2.795	0	530.044065674 206.129184217 0 0 
2.796	0	530.811842546 199.102085622 0 0 
2.797	0	531.251841541 191.802861546 0 0 
2.798	0	531.356612736 184.255427676 0 0 
2.799	0	531.121400383 176.483510971 0 0 
2.8	0	530.544392538 168.510473403 0 0 
2.801	0	529.626861263 160.359084457 0 0 
2.802	0	528.373180627 152.051245539 0 0 
2.803	0	526.790732303 143.607698774 0 0 
2.804	0	524.889716547 135.047773908 0 0 
2.805	0	522.682888725 126.389237976 0 0 
2.806	0	520.185250509 117.648294232 0 0 
2.807	0	517.41371796 108.839746626 0 0 
2.808	0	514.386785327 99.9773116458 0 0 
2.809	0	511.124203187 91.0740236434 0 0 
2.81	0	507.64668202 82.1426657296 0 0 
2.811	0	503.975634061 73.1961585809 0 0 
2.812	0	500.132959998 64.2478553574 0 0 
2.813	0	496.140888834 55.3117202476 0 0 
2.814	0	492.021873665 46.4023899071 0 0 
2.815	0	487.798536837 37.5351350761 0 0 
2.816	0	483.493663031 28.72574873 0 0 
2.817	0	479.130218499 19.9903834842 0 0 
2.818	0	474.731378311 11.3453530335 0 0 
2.819	0	470.320543252 2.80690356026 0 0 
2.82	0	465.921322408 -5.60904782971 0 0 
2.821	0	461.557470063 -13.8872140039 0 0 
2.822	0	457.252771968 -22.0132837352 0 0 
2.823	0	453.03087795 -29.9743147038 0 0 
2.824	0	448.915090928 -37.7591679444 0 0 
2.825	0	444.928136831 -45.35896822 0 0 
2.826	0	441.09194048 -52.7675645699 0 0 
2.827	0	437.42745175 -59.9819539363 0 0 
2.828	0	433.954560387 -67.0026235326 0 0 
2.829	0	430.692113262 -73.833767078 0 0 
2.83	0	427.658029652 -80.4833367401 0 0 
2.831	0	424.869474057 -86.9629127582 0 0 
2.832	0	422.343033725 -93.2874018444 0 0 
2.833	0	420.094842123 -99.4746013117 0 0 
2.834	0	418.140609605 -105.544682595 0 0 
2.835	0	416.495541175 -111.51964217 0 0 
2.836	0	415.174134539 -117.422746287 0 0 
2.837	0	414.189880297 -123.27796787 0 0 
2.838	0	413.554890301 -129.109389668 0 0 
2.839	0	413.279492751 -134.940539963 0 0 
2.84	0	413.371851142 -140.79363964 0 0 
2.841	0	413.837650862 -146.688758747 0 0 
2.842	0	414.679888163 -152.642909523 0 0 
2.843	0	415.898781271 -158.669126417 0 0 
2.844	0	417.491786288 -164.775598831 0 0 
2.845	0	419.453679638 -170.964924447 0 0 
2.846	0	421.776676264 -177.233542777 0 0 
2.847	0	424.450533933 -183.57138698 0 0 
2.848	0	427.462624016 -189.96176544 0 0 
2.849	0	430.797976953 -196.381467684 0 0 
2.85	0	434.43930576 -202.80106558 0 0 
2.851	0	438.367044336 -209.1853753 0 0 
2.852	0	442.559436129 -215.494048799 0 0 
2.853	0	446.992699439 -221.682267335 0 0 
2.854	0	451.641291413 -227.70152571 0 0 
2.855	0	456.478262748 -233.500513152 0 0 
2.856	0	461.475683419 -239.026106492 0 0 
2.857	0	466.605079765 -244.224490465 0 0 
2.858	0	471.837830777 -249.042410359 0 0 
2.859	0	477.145473947 -253.428527027 0 0 
2.86	0	482.499876392 -257.334812795 0 0 
2.861	0	487.873281743 -260.717893856 0 0 
2.862	0	493.238256487 -263.540231977 0 0 
2.863	0	498.567566846 -265.771045671 0 0 
2.864	0	503.834059498 -267.386903408 0 0 
2.865	0	509.010573049 -268.371968965 0 0 
2.866	0	514.069902844 -268.717915575 0 0 
2.867	0	518.984835057 -268.423549664 0 0 
2.868	0	523.728215225 -267.494212199 0 0 
2.869	0	528.273032513 -265.941038683 0 0 
2.87	0	532.592511657 -263.780142403 0 0 
2.871	0	536.660205261 -261.031782978 0 0 
2.872	0	540.450105478 -257.71958195 0 0 
2.873	0	543.936804785 -253.869813347 0 0 
2.874	0	547.095719223 -249.510767777 0 0 
2.875	0	549.903366482 -244.672172073 0 0 
2.876	0	552.337693931 -239.384612414 0 0 
2.877	0	554.378420688 -233.678913892 0 0 
2.878	0	556.007362869 -227.585466045 0 0 
2.879	0	557.208738333 -221.133515667 0 0 
2.88	0	557.969440824 -214.350500686 0 0 
2.881	0	558.279288595 -207.261518276 0 0 
2.882	0	558.131262265 -199.88898974 0 0 
2.883	0	557.521738042 -192.252552915 0 0 
2.884	0	556.450703834 -184.369159992 0 0 
2.885	0	554.921959021 -176.253326243 0 0 
2.886	0	552.943283493 -167.917507778 0 0 
2.887	0	550.526529122 -159.372605451 0 0 
2.888	0	547.687622949 -150.628618755 0 0 
2.889	0	544.446446004 -141.695481646 0 0 
2.89	0	540.826576827 -132.584047587 0 0 
2.891	0	536.854947821 -123.307134806 0 0 
2.892	0	532.561462482 -113.880502071 0 0 
2.893	0	527.978660606 -104.323612865 0 0 
2.894	0	523.141490432 -94.6601066642 0 0 
2.895	0	518.087195663 -84.9179578235 0 0 
2.896	0	512.855249265 -75.1293441756 0 0 
2.897	0	507.487199272 -65.3302706414 0 0 
2.898	0	502.026282996 -55.5599745723 0 0 
2.899	0	496.516674131 -45.8601269095 0 0 
2.9	0	491.002341637 -36.2738333734 0 0 
2.901	0	485.525612956 -26.8444497211 0 0 
2.902	0	480.125627783 -17.6142625578 0 0 
2.903	0	474.836956831 -8.62311103359 0 0 
2.904	0	469.688629609 0.0929557876197 0 0 
2.905	0	464.703729441 8.50288946836 0 0 
2.906	0	459.899568677 16.5816487564 0 0 
2.907	0	455.288335037 24.3109632323 0 0 
2.908	0	450.878014711 31.6798654959 0 0 
2.909	0	446.673413366 38.685032318 0 0 
2.91	0	442.677178518 45.3309664504 0 0 
2.911	0	438.890743812 51.6300087937 0 0 
2.912	0	435.315172662 57.6020987449 0 0 
2.913	0	431.951879926 63.274175883 0 0 
2.914	0	428.803207824 68.6791695436 0 0 
2.915	0	425.872892042 73.8546308 0 0 
2.916	0	423.166455628 78.8411536019 0 0 
2.917	0	420.691543879 83.6807417023 0 0 
2.918	0	418.458153864 88.4152327076 0 0 
2.919	0	416.478652045 93.0848504265 0 0 
2.92	0	414.767454098 97.7269683938 0 0 
2.921	0	413.340267727 102.375169795 0 0 
2.922	0	412.21290051 107.058611046 0 0 
2.923	0	411.399735729 111.801561878 0 0 
2.924	0	410.912093832 116.622939535 0 0 
2.925	0	410.756749561 121.535745866 0 0 
2.926	0	410.934869535 126.546485596 0 0 
2.927	0	411.441544019 131.654750618 0 0 
2.928	0	412.265989857 136.853127347 0 0 
2.929	0	413.392416221 142.127472998 0 0 
2.93	0	414.801398749 147.457513334 0 0 
2.931	0	416.471553888 152.817689197 0 0 
2.932	0	418.381243103 158.17820142 0 0 
2.933	0	420.510005888 163.506230437 0 0 
2.934	0	422.839544787 168.767303829 0 0 
2.935	0	425.354189889 173.926745392 0 0 
2.936	0	428.040893573 178.951081032 0 0 
2.937	0	430.888949703 183.809255982 0 0 
2.938	0	433.889627443 188.473560221 0 0 
2.939	0	437.035858942 192.920244317 0 0 
2.94	0	440.322048555 197.12990628 0 0 
2.941	0	443.743925586 201.0877827 0 0 
2.942	0	447.29832511 204.78404441 0 0 
2.943	0	450.982794896 208.214094638 0 0 
2.944	0	454.794950657 211.378778451 0 0 
2.945	0	458.731602288 214.284368403 0 0 
2.946	0	462.787732868 216.942204217 0 0 
2.947	0	466.955483527 219.367900944 0 0 
2.948	0	471.223338938 221.580081146 0 0 
2.949	0	475.575683157 223.598663204 0 0 
2.95	0	479.992861527 225.442865063 0 0 
2.951	0	484.45175494 227.129220702 0 0 
2.952	0	488.926783156 228.669940641 0 0 
2.953	0	493.39115535 230.07185628 0 0 
2.954	0	497.818101979 231.335995546 0 0 
2.955	0	502.181846175 232.457682832 0 0 
2.956	0	506.45810266 233.427013728 0 0 
2.957	0	510.624042852 234.229553745 0 0 
2.958	0	514.657752677 234.847151724 0 0 
2.959	0	518.537352949 235.258815588 0 0 
2.96	0	522.240044616 235.441626287 0 0 
2.961	0	525.74128845 235.371654954 0 0 
2.962	0	529.014414648 235.024837722 0 0 
2.963	0	532.030796103 234.37777408 0 0 
2.964	0	534.760589129 233.408386314 0 0 
2.965	0	537.174006632 232.096386374 0 0 
2.966	0	539.242852851 230.4235555 0 0 
2.967	0	540.942062528 228.37382589 0 0 
2.968	0	542.250977969 225.933190377 0 0 
2.969	0	543.154128128 223.089548834 0 0 
2.97	0	543.641471107 219.832602214 0 0 
2.971	0	543.708144829 216.153952297 0 0 
2.972	0	543.353943683 212.047575192 0 0 
2.973	0	542.582766145 207.510710566 0 0 
2.974	0	541.402248873 202.545101205 0 0 
2.975	0	539.823751757 197.158431837 0 0 
2.976	0	537.862654271 191.365728018 0 0 
2.977	0	535.538846143 185.190467236 0 0 
2.978	0	532.877167281 178.665141001 0 0 
2.979	0	529.907479594 171.830989865 0 0 
2.98	0	526.664166721 164.736718159 0 0 
2.981	0	523.184949298 157.436163064 0 0 
2.982	0	519.509090867 149.985123319 0 0 
2.983	0	515.675276613 142.437769372 0 0 
2.984	0	511.719531868 134.843170982 0 0 
2.985	0	507.673585773 127.242480629 0 0 
2.986	0	503.563997665 119.667188766 0 0 
2.987	0	499.412173641 112.138654727 0 0 
2.988	0	495.235190737 104.668880869 0 0 
2.989	0	491.047157198 97.2622846546 0 0 
2.99	0	486.860754593 89.9180942669 0 0 
2.991	0	482.688578507 82.6329401783 0 0 
2.992	0	478.544033002 75.4032429617 0 0 
2.993	0	474.441676561 68.2270968705 0 0 
2.994	0	470.397050214 61.1054715693 0 0 
2.995	0	466.426193277 54.0426935838 0 0 
2.996	0	462.545059459 47.046277246 0 0 
2.997	0	458.769061764 40.1262415681 0 0 
2.998	0	455.112893924 33.2940709649 0 0 
2.999	0	451.590638082 26.5614726865 0 0 
3	0	448.216050258 19.9391030366 0 0 
3.001	0	445.002780978 13.4354427609 0 0 
3.002	0	441.964315064 7.05598594171 0 0 
3.003	0	439.113468424 0.802849650151 0 0 
3.004	0	436.461490697 -5.32518694503 0 0 
3.005	0	434.017003981 -11.3322630346 0 0 
3.006	0	431.78505432 -17.2246735984 0 0 
3.007	0	429.76659756 -23.0097660359 0 0 
3.008	0	427.958578596 -28.6945260323 0 0 
3.009	0	426.354612275 -34.2839911631 0 0 
3.01	0	424.946135621 -39.779733088 0 0 
3.011	0	423.72378521 -45.1786718765 0 0 
3.012	0	422.67870856 -50.4723953005 0 0 
3.013	0	421.803549207 -55.6470658403 0 0 
3.014	0	421.092933333 -60.6839595016 0 0 
3.015	0	420.543381241 -65.5606682995 0 0 
3.016	0	420.15272996 -70.2529508186 0 0 
3.017	0	419.919297494 -74.7370958115 0 0 
3.018	0	419.841077151 -78.9925067973 0 0 
3.019	0	419.915260786 -83.0041149506 0 0 
3.02	0	420.138298869 -86.7642322655 0 0 
3.021	0	420.506469292 -90.2735659162 0 0 
3.022	0	421.016765337 -93.5412925299 0 0 
3.023	0	421.667834708 -96.5842577442 0 0 
3.024	0	422.460607259 -99.4254928553 0 0 
3.025	0	423.398417976 -102.092297954 0 0 
3.026	0	424.486570686 -104.614145814 0 0 
3.027	0	425.731380655 -107.020631178 0 0 
3.028	0	427.138947103 -109.339654037 0 0 
3.029	0	428.713895949 -111.59601143 0 0 
3.03	0	430.458343347 -113.810511239 0 0 
3.031	0	432.371313549 -115.999618939 0 0 
3.032	0	434.448698236 -118.175575261 0 0 
3.033	0	436.683774294 -120.346862404 0 0 
3.034	0	439.068130505 -122.518882683 0 0 
3.035	0	441.592754126 -124.694762498 0 0 
3.036	0	444.249006491 -126.876200572 0 0 
3.037	0	447.029212679 -129.064233817 0 0 
3.038	0	449.926770775 -131.259789791 0 0 
3.039	0	452.935822928 -133.463927449 0 0 
3.04	0	456.05063935 -135.677735831 0 0 
3.041	0	459.26499343 -137.901943811 0 0 
3.042	0	462.571718853 -140.136314227 0 0 
3.043	0	465.962563594 -142.378880721 0 0 
