1.366	421.869501623 3.7597525238 -0.000119756686152 0.00105501545769 
1.367	421.933094205 3.75779927806 -0.000119715641561 0.00105241060448 
1.368	421.989744233 3.75655076684 -0.00011967688762 0.00104971776166 
1.369	422.027348011 3.75590931374 -0.000119641201202 0.00104693944597 
1.37	422.039430167 3.75581587946 -0.000119608951341 0.00104407823702 
1.371	422.026968078 3.75626842518 -0.000119580091911 0.00104113676385 
1.372	421.997970156 3.75732275953 -0.000119554228543 0.00103811770837 
1.373	421.964967928 3.7590757004 -0.000119530745012 0.0010350238237 
1.374	421.941207301 3.76163557279 -0.000119508952227 0.00103185796091 
1.375	421.936700661 3.76508894486 -0.000119488212543 0.00102862309534 
1.376	421.955319232 3.76947379381 -0.00011946800194 0.0010253223433 
1.377	421.993772576 3.77476729802 -0.000119447898992 0.00102195896338 
1.378	422.042750596 3.7808918047 -0.000119427520077 0.00101853634103 
1.379	422.089862687 3.78773693552 -0.000119406442149 0.00101505796029 
1.38	422.123480016 3.79519108383 -0.000119384159544 0.00101152737017 
1.381	422.136319181 3.80317296934 -0.000119360107217 0.00100794815481 
1.382	422.127680761 3.81165395824 -0.00011933375379 0.00100432391518 
1.383	422.10366203 3.82066447253 -0.00011930473596 0.00100065826663 
1.384	422.075281436 3.8302824815 -0.00011927298633 0.000996954851746 
1.385	422.055091737 3.84060755212 -0.000119238809138 0.000993217363206 
1.386	422.053320464 3.8517284258 -0.000119202879184 0.000989449568342 
1.387	422.07471853 3.86369401954 -0.000119166165342 0.00098565532665 
1.388	422.117078082 3.87649653084 -0.000119129798227 0.000981838593729 
1.389	422.17186804 3.89007150023 -0.000119094908926 0.000978003409316 
1.39	422.226786433 3.9043146104 -0.00011906246675 0.000974153871815 
1.391	422.269441728 3.91911013438 -0.000119033143345 0.0009702941058 
1.392	422.291035924 3.93436250805 -0.000119007227789 0.000966428231124 
1.393	422.288935643 3.95002149705 -0.000118984609828 0.00096256034182 
1.394	422.267372943 3.96609335984 -0.000118964835188 0.000958694500048 
1.395	422.236094925 3.98263477474 -0.00011894722036 0.000954834745684 
1.396	422.207397206 3.99973165642 -0.000118930998519 0.000950985117358 
1.397	422.19244773 4.01746952763 -0.000118915457942 0.000947149677227 
1.398	422.198003265 4.03590444124 -0.000118900034769 0.000943332530627 
1.399	422.22449119 4.05504306858 -0.000118884336588 0.000939537833274 
1.4	422.266013711 4.07483778613 -0.000118868099585 0.000935769782328 
1.401	422.312252518 4.09519816142 -0.000118851109297 0.0009320325925 
1.402	422.351682466 4.11601530819 -0.000118833129467 0.000928330462914 
1.403	422.375114212 4.13719161516 -0.000118813877099 0.000924667543243 
1.404	422.378493655 4.15866668737 -0.000118793058442 0.00092104790792 
1.405	422.364115333 4.18043157679 -0.000118770453103 0.000917475544726 
1.406	422.339887708 4.20252707831 -0.000118746014451 0.000913954359739 
1.407	422.316878742 4.2250267415 -0.000118719949401 0.000910488195815 
1.408	422.305894694 4.24800979818 -0.000118692748529 0.000907080857812 
1.409	422.314142135 4.2715321866 -0.000118665153045 0.000903736135893 
1.41	422.342997103 4.29560446514 -0.000118638062998 0.000900457818867 
1.411	422.38756089 4.32018340521 -0.000118612405892 0.000897249692579 
1.412	422.438128019 4.34517990743 -0.000118588992837 0.000894115522907 
1.413	422.483105481 4.37048081983 -0.000118568390053 0.000891059027598 
1.414	422.512486417 4.39597793181 -0.00011855082964 0.000888083844492 
1.415	422.520825105 4.42159530641 -0.00011853617762 0.000885193504722 
1.416	422.508823743 4.44730675109 -0.000118523968521 0.000882391417856 
1.417	422.483069601 4.47313826164 -0.000118513502413 0.000879680872339 
1.418	422.454021791 4.49915474797 -0.000118503983174 0.000877065049943 
1.419	422.432870583 4.52543501444 -0.000118494662308 0.000874547048718 
1.42	422.4282216 4.55204250658 -0.000118484949055 0.000872129906346 
1.421	422.443596406 4.57900065778 -0.000118474458953 0.000869816615725 
1.422	422.476484269 4.60628026441 -0.000118462995311 0.000867610127075 
1.423	422.519209589 4.63380259436 -0.000118450481971 0.000865513335084 
1.424	422.561336886 4.66145713286 -0.000118436881501 0.000863529054264 
1.425	422.592878539 4.68912851806 -0.00011842213521 0.000861659989311 
1.426	422.607332954 4.7167245713 -0.000118406149856 0.000859908708779 
1.427	422.603634409 4.74419705916 -0.000118388835391 0.00085827762942 
1.428	422.586427865 4.77154898793 -0.00011837017668 0.000856769015324 
1.429	422.564593934 4.79882625824 -0.000118350308617 0.00085538499153 
1.43	422.548483958 4.82609626924 -0.000118329563639 0.000854127567414 
1.431	422.546717197 4.8534200757 -0.000118308471653 0.000852998662196 
1.432	422.563521086 4.88082664411 -0.000118287708243 0.000852000124351 
1.433	422.597423664 4.90829700868 -0.000118268000834 0.000851133738572 
1.434	422.641689792 4.93576300951 -0.000118250011427 0.000850401217763 
1.435	422.686358418 4.96312085342 -0.000118234219229 0.00084980418203 
1.436	422.721251193 4.99025530424 -0.000118220828035 0.000849344130553 
1.437	422.73903262 5.01706713517 -0.000118209720539 0.000849022414405 
1.438	422.737396219 5.04349548659 -0.000118200473415 0.000848840218092 
1.439	422.719727144 5.06952833615 -0.000118192433272 0.000848798555002 
1.44	422.694058956 5.09519797169 -0.00011818483767 0.000848898277718 
1.441	422.670655372 5.12056299499 -0.000118176952215 0.000849140099636 
1.442	422.658953499 5.14568247812 -0.000118168189071 0.000849524620997 
1.443	422.664786652 5.17059018528 -0.000118158176941 0.000850052351122 
1.444	422.688712792 5.19527664861 -0.00011814676753 0.000850723719917 
1.445	422.725937862 5.21968447656 -0.000118133984588 0.000851539074972 
1.446	422.767842207 5.24371829277 -0.000118119940963 0.000852498664983 
1.447	422.804636971 5.26726628107 -0.0001181047584 0.000853602614396 
1.448	422.828340569 5.29022676047 -0.000118088519978 0.000854850896797 
1.449	422.835174363 5.31253166075 -0.000118071268971 0.00085624331493 
1.45	422.826657688 5.33415974596 -0.000118053048493 0.000857779493144 
1.451	422.809079712 5.35513561653 -0.000118033961569 0.000859458884284 
1.452	422.791519374 5.37551487948 -0.000118014225637 0.000861280788694 
1.453	422.783025695 5.39536004248 -0.000117994198734 0.00086324437946 
1.454	422.789824395 5.41471445899 -0.000117974364199 0.000865348726224 
1.455	422.813404411 5.4335822299 -0.000117955273042 0.000867592810449 
1.456	422.850063089 5.45192017712 -0.00011793745505 0.000869975527688 
1.457	422.892038168 5.46964432563 -0.000117921318223 0.000872495676404 
1.458	422.929869726 5.48664887726 -0.000117907059924 0.000875151937003 
1.459	422.955265803 5.50283183984 -0.000117894611825 0.000877942847692 
1.46	422.963601246 5.51811950725 -0.000117883634751 0.000880866784693 
1.461	422.955299545 5.53248243498 -0.000117873569282 0.000883921952839 
1.462	422.93569128 5.54593818581 -0.000117863734279 0.000887106389586 
1.463	422.913404387 5.55854014098 -0.000117853451612 0.000890417981227 
1.464	422.897781598 5.57035581721 -0.000117842165807 0.000893854486345 
1.465	422.896107056 5.5814412941 -0.000117829527407 0.000897413559483 
1.466	422.91147367 5.59181950263 -0.000117815419863 0.000901092768014 
1.467	422.941923029 5.60146890994 -0.000117799928047 0.000904889597293 
1.468	422.9811034 5.610325907 -0.000117783264922 0.000908801442872 
1.469	423.020235065 5.61829999711 -0.000117765684692 0.000912825592575 
1.47	423.05078193 5.62529708598 -0.000117747412126 0.000916959204301 
1.471	423.067019356 5.63124381813 -0.00011772860883 0.000921199286762 
1.472	423.067723418 5.6361055767 -0.000117709382218 0.00092554268944 
1.473	423.056477004 5.63989267354 -0.0001176898271 0.000929986105274 
1.474	423.040510755 5.64265303111 -0.00011767007907 0.000934526085785 
1.475	423.028443323 5.64445380079 -0.000117650356401 0.000939159064609 
1.476	423.027618247 5.64535752989 -0.000117630972645 0.000943881382963 
1.477	423.041851798 5.64540016785 -0.000117612312293 0.000948689310087 
1.478	423.070274454 5.64457773279 -0.000117594772895 0.000953579053305 
1.479	423.107610246 5.64284559965 -0.000117578686322 0.000958546755553 
1.48	423.14579797 5.64013041812 -0.000117564238098 0.000963588482031 
1.481	423.176451654 5.63635099552 -0.000117551406239 0.000968700200887 
1.482	423.193407604 5.63144174206 -0.000117539938575 0.000973877764632 
1.483	423.194586598 5.62537146102 -0.000117529379358 0.000979116898704 
1.484	423.182614903 5.61815180341 -0.000117519143361 0.000984413201385 
1.485	423.164027272 5.6098328922 -0.000117508621997 0.000989762155832 
1.486	423.147303035 5.60048753422 -0.000117497295654 0.000995159151389 
1.487	423.140333307 5.59018892024 -0.000117484823512 0.00100059950859 
1.488	423.148082257 5.57898860703 -0.000117471087937 0.00100607850132 
1.489	423.17114166 5.56690143831 -0.000117456183915 0.0010115913705 
1.49	423.205604949 5.55390192798 -0.000117440360776 0.00101713332666 
1.491	423.24428846 5.5399331292 -0.000117423937705 0.00102269954167 
1.492	423.278922131 5.52492523521 -0.000117407221083 0.00102828513393 
1.493	423.302642105 5.50881820258 -0.000117390448113 0.00103388515256 
1.494	423.312031634 5.49158153816 -0.000117373769655 0.00103949456694 
1.495	423.308098013 5.47322532274 -0.000117357270672 0.00104510826592 
1.496	423.295899574 5.45379920161 -0.000117341014609 0.00105072106823 
1.497	423.282947648 5.43337974979 -0.000117325091881 0.00105632774216 
1.498	423.276879067 5.41205016892 -0.000117309653093 0.0010619230297 
1.499	423.283113249 5.38987853518 -0.000117294913528 0.00106750166951 
1.5	423.303206774 5.36690117363 -0.00011728112468 0.00107305841287 
1.501	423.334400311 5.34311611069 -0.000117268518784 0.00107858802962 
1.502	423.370485083 5.31848850615 -0.0001172572408 0.0010840853038 
1.503	423.403714018 5.29296630384 -0.000117247287209 0.00108954502194 
1.504	423.4271691 5.26650120189 -0.000117238470782 0.00109496195929 
1.505	423.436864377 5.23906854335 -0.000117230425154 0.00110033086952 
1.506	423.432951365 5.21068018045 -0.000117222653155 0.00110564648285 
1.507	423.419669732 5.1813865145 -0.000117214610729 0.00111090351436 
1.508	423.404067029 5.15126721733 -0.000117205806987 0.00111609668159 
1.509	423.393881167 5.12041359985 -0.000117195894639 0.00112122072755 
1.51	423.395227836 5.08890805695 -0.000117184726591 0.0011262704437 
1.511	423.410788863 5.056806817 -0.000117172364166 0.00113124068761 
1.512	423.439041541 5.02413117087 -0.000117159037031 0.00113612639146 
1.513	423.474752682 4.99086972315 -0.000117145069231 0.00114092256078 
1.514	423.510579406 4.95699081973 -0.000117130794795 0.00114562426533 
1.515	423.539286994 4.92246126216 -0.000117116487362 0.00115022662672 
1.516	423.555911455 4.88726556258 -0.000117102321663 0.00115472480806 
1.517	423.559215139 4.8514198842 -0.000117088373061 0.00115911401047 
1.518	423.552001995 4.81497650609 -0.000117074648981 0.00116338947886 
1.519	423.54020732 4.7780175678 -0.000117061136762 0.00116754651698 
1.52	423.531049375 4.7406400966 -0.000117047848951 0.00117158050846 
1.521	423.53081245 4.70293695299 -0.000117034849447 0.00117548693927 
1.522	423.542937604 4.66497952973 -0.000117022251071 0.0011792614163 
1.523	423.566997703 4.62680743166 -0.000117010184225 0.00118289967816 
1.524	423.598859464 4.5884281654 -0.000116998745307 0.00118639759665 
1.525	423.631972541 4.54982679785 -0.000116987940196 0.00118975117004 
1.526	423.659384676 4.51098255378 -0.000116977641061 0.00119295651181 
1.527	423.675865934 4.47188725338 -0.000116967572577 0.00119600983981 
1.528	423.679497972 4.4325599725 -0.000116957336385 0.00119890747032 
1.529	423.672251939 4.39305352074 -0.000116946471701 0.00120164582024 
1.53	423.659388049 4.35345085794 -0.000116934538675 0.00120422141789 
1.531	423.647866084 4.31385262058 -0.000116921203176 0.00120663092024 
1.532	423.644252022 4.27435958458 -0.000116906300037 0.00120887113276 
1.533	423.652753721 4.23505537796 -0.000116889857399 0.00121093902687 
1.534	423.673975506 4.19599461742 -0.000116872075945 0.00121283175111 
1.535	423.704761566 4.15719994396 -0.000116853270091 0.00121454663407 
1.536	423.739168047 4.11866871912 -0.000116833789029 0.00121608117928 
1.537	423.770263457 4.08038725412 -0.000116813940484 0.00121743305522 
1.538	423.79220906 4.0423481926 -0.000116793937369 0.00121860008446 
1.539	423.801990308 4.00456576918 -0.00011677387897 0.00121958023642 
1.54	423.800280293 3.96708439264 -0.000116753766901 0.0012203716272 
1.541	423.791182506 3.92997806811 -0.000116733545882 0.00122097252721 
1.542	423.780941151 3.89334091396 -0.000116713153165 0.00122138137551 
1.543	423.776018994 3.85727170757 -0.000116692559417 0.00122159679727 
1.544	423.781131002 3.82185721318 -0.00011667178769 0.00122161762 
1.545	423.797830141 3.78715934156 -0.000116650904474 0.00122144288446 
1.546	423.824068596 3.75320984569 -0.000116629985781 0.00122107184787 
1.547	423.854857853 3.7200139574 -0.000116609069264 0.00122050397911 
1.548	423.883816885 3.68756183096 -0.000116588108461 0.00121973894817 
1.549	423.905131089 3.6558442434 -0.000116566945634 0.00121877661362 
1.55	423.915325288 3.62486762803 -0.000116545315137 0.00121761701244 
1.551	423.91431594 3.59466394972 -0.00011652288058 0.00121626035581 
1.552	423.905429917 3.56529257392 -0.000116499298754 0.00121470703242 
1.553	423.894391335 3.53683357378 -0.000116474294228 0.00121295761879 
1.554	423.887588979 3.5093745954 -0.000116447724052 0.00121101289372 
1.555	423.890151293 3.48299535289 -0.000116419613891 0.00120887385289 
1.556	423.904410335 3.4577543856 -0.000116390154887 0.00120654171944 
1.557	423.929214958 3.43368203221 -0.000116359662163 0.00120401794772 
1.558	423.960294613 3.41078167957 -0.000116328507018 0.00120130421915 
1.559	423.991557366 3.38903879188 -0.000116297042006 0.00119840243171 
1.56	424.016924831 3.36843494377 -0.00011626553897 0.00119531468632 
1.561	424.032147471 3.34896256116 -0.000116234155113 0.00119204327418 
1.562	424.03605331 3.33063591139 -0.000116202933029 0.00118859066872 
1.563	424.030858272 3.31349508541 -0.000116171830479 0.00118495952451 
1.564	424.02145293 3.2976018366 -0.000116140767608 0.0011811526831 
1.565	424.013890806 3.2830286075 -0.000116109675349 0.0011771731837 
1.566	424.013543109 3.26984404725 -0.000116078529737 0.00117302427529 
1.567	424.023481266 3.25809938364 -0.000116047362135 0.00116870942582 
1.568	424.04357427 3.24781980609 -0.000116016243233 0.00116423232554 
1.569	424.070566773 3.23900337423 -0.000115985246891 0.00115959688284 
1.57	424.099104444 3.23162764302 -0.000115954406465 0.0011548072133 
1.571	424.123387024 3.22566197175 -0.000115923679153 0.00114986762464 
1.572	424.138942808 3.22108181907 -0.000115892932246 0.00114478260135 
1.573	424.143986363 3.21788071332 -0.000115861958877 0.00113955679293 
1.574	424.139952071 3.21607629627 -0.000115830521772 0.00113419500822 
1.575	424.13104848 3.21570869683 -0.000115798414201 0.00112870221674 
1.576	424.122975014 3.21683181615 -0.000115765521086 0.00112308355552 
1.577	424.121194093 3.21950014924 -0.000115731862206 0.00111734433824 
1.578	424.129282957 3.22375511553 -0.000115697604113 0.00111149006287 
1.579	424.147861893 3.22961502161 -0.000115663036444 0.00110552641416 
1.58	424.174418705 3.23707161786 -0.000115628518715 0.00109945925915 
1.581	424.204076932 3.24609419826 -0.000115594412204 0.00109329463561 
1.582	424.231070126 3.25663995953 -0.000115561015386 0.00108703873562 
1.583	424.250472998 3.26866748914 -0.000115528519538 0.00108069788777 
1.584	424.259665684 3.28214931499 -0.000115496994501 0.00107427854195 
1.585	424.259091914 3.29707975239 -0.000115466405489 0.0010677872597 
1.586	424.25208849 3.31347574161 -0.000115436653142 0.00106123071154 
1.587	424.243845902 3.33137048181 -0.000115407623168 0.0010546156803 
1.588	424.239821998 3.3508018463 -0.000115379230285 0.0010479490679 
1.589	424.244093006 3.37179912194 -0.000115351443804 0.00104123790158 
1.59	424.258140807 3.39437204759 -0.000115324288341 0.00103448933607 
1.591	424.280438521 3.41850543164 -0.000115297821011 0.00102771064889 
1.592	424.306951538 3.4441609598 -0.00011527209382 0.00102090922844 
1.593	424.332393231 3.47128559945 -0.000115247114841 0.00101409255631 
1.594	424.351848055 3.49982401339 -0.000115222822386 0.00100726818717 
1.595	424.362267665 3.52973121533 -0.000115199082662 0.00100044373001 
1.596	424.363388578 3.56098166001 -0.000115175714059 0.000993626834447 
1.597	424.35779856 3.59357204157 -0.00011515253263 0.000986825183889 
1.598	424.35013804 3.62751696353 -0.000115129405955 0.000980046495416 
1.599	424.345684045 3.66283882446 -0.000115106299147 0.000973298524223 
1.6	424.34874873 3.6995550031 -0.000115083298394 0.000966589068975 
1.601	424.361377554 3.73766619324 -0.000115060603825 0.000959925974184 
1.602	424.382738456 3.77714940421 -0.000115038492615 0.000953317126592 
1.603	424.409382221 3.81795774767 -0.000115017262042 0.000946770444302 
1.604	424.436290029 3.86002706578 -0.000114997167894 0.000940293859613 
1.605	424.45838709 3.90328738091 -0.00011497837459 0.00093389529836 
1.606	424.472062686 3.94767570608 -0.000114960929513 0.000927582659595 
