2.037	427.46153251 18.9080552005 -0.000122840030759 -0.000491294103095 
2.038	427.423405065 19.2052164444 -0.000122653816554 -0.000469029898444 
2.039	427.396613788 19.4929106126 -0.000122435289775 -0.000444784893979 
2.04	427.391036505 19.7709135055 -0.000122185257829 -0.000418565272071 
2.041	427.410363024 20.0389353144 -0.000121904901264 -0.000390379282296 
2.042	427.450942257 20.2965899624 -0.000121595691882 -0.000360237234831 
2.043	427.502868382 20.5433958511 -0.00012125926787 -0.000328151531436 
2.044	427.553117063 20.7788050731 -0.000120897308719 -0.000294136727915 
2.045	427.589396286 21.0022617545 -0.000120511443871 -0.000258209611098 
2.046	427.603883678 21.2132646641 -0.000120103221404 -0.000220389268306 
2.047	427.595662631 21.4114123791 -0.000119674145696 -0.000180697129333 
2.048	427.570868725 21.596424345 -0.000119225769748 -0.000139156968919 
2.049	427.540878866 21.7681269597 -0.000118759812279 -9.57948691065e-05 
2.05	427.518863374 21.9264073479 -0.000118278265254 -5.06391525398e-05 
2.051	427.515715094 22.071152963 -0.000117783458444 -3.7203055408e-06 
2.052	427.536819396 22.2021934124 -0.000117278053277 4.49290873224e-05 
2.053	427.580406741 22.3192631426 -0.000116764970215 9.52743807645e-05 
2.054	427.638089687 22.4219990376 -0.000116247270687 0.000147278870951 
2.055	427.697443632 22.5099711871 -0.000115728020078 0.000200903767205 
2.056	427.745737933 22.5827392973 -0.000115210177385 0.000256108148094 
2.057	427.773809755 22.6399168475 -0.000114696537182 0.000312848921865 
2.058	427.778797453 22.6812221023 -0.000114189735281 0.000371080810238 
2.059	427.76497363 22.7065008578 -0.000113692321411 0.000430756367702 
2.06	427.742467154 22.7157145299 -0.000113206868291 0.000491826037742 
2.061	427.724095055 22.7088968515 -0.000112736079168 0.000554238237732 
2.062	427.721509398 22.6860910996 -0.000112282860538 0.0006179394558 
2.063	427.741680832 22.647290297 -0.00011185033008 0.000682874339376 
2.064	427.784695971 22.5923993719 -0.000111441755715 0.000748985760829 
2.065	427.843839375 22.5212278794 -0.000111060443389 0.000816214852851 
2.066	427.907587525 22.4335193283 -0.000110709601277 0.000884501016637 
2.067	427.963038462 22.3290070617 -0.000110392216629 0.000953781915703 
2.068	427.999926672 22.2074744915 -0.000110110980694 0.00102399347161 
2.069	428.013613814 22.0688077765 -0.000109868279975 0.00109506987799 
2.07	428.006472477 21.9130225625 -0.000109666250093 0.00116694364525 
2.071	427.987204644 21.7402526242 -0.000109506874815 0.00123954567656 
2.072	427.968067286 21.5507086418 -0.000109392095583 0.00131280536809 
2.073	427.961201119 21.3446185138 -0.000109323889397 0.00138665072045 
2.074	427.974934314 21.1221690111 -0.000109304295659 0.00146100844393 
2.075	428.011205657 20.8834678809 -0.000109335379189 0.00153580404564 
2.076	428.065041524 20.6285346654 -0.000109419131093 0.00161096189306 
2.077	428.126004748 20.3573259486 -0.000109557339859 0.00168640525579 
2.078	428.181390913 20.069786783 -0.000109751465903 0.00176205633516 
2.079	428.220062385 19.7659099374 -0.000110002551734 0.00183783629587 
2.08	428.235755067 19.4457849957 -0.000110311198388 0.0019136653117 
2.081	428.229029891 19.1096224849 -0.00011067761054 0.00198946263445 
2.082	428.206980422 18.7577465019 -0.000111101689021 0.00206514668776 
2.083	428.181087509 18.3905561205 -0.000111583146666 0.00214063517847 
2.084	428.163772844 18.0084707691 -0.000112121608959 0.00221584521477 
2.085	428.164506694 17.611878239 -0.000112716663816 0.00229069341936 
2.086	428.18704105 17.2010971038 -0.000113367849762 0.00236509602831 
2.087	428.228248117 16.7763671959 -0.000114074582089 0.00243896897235 
2.088	428.279014406 16.3378728734 -0.000114836036908 0.00251222794267 
2.089	428.327113174 15.8857863438 -0.000115651033271 0.00258478844946 
2.09	428.360834878 15.4203206843 -0.000116517947889 0.00265656588314 
2.091	428.372526348 14.9417767757 -0.000117434686062 0.00272747558676 
2.092	428.360944614 14.4505627313 -0.000118398719212 0.0027974329461 
2.093	428.331553792 13.9471848119 -0.000119407179729 0.00286635349482 
2.094	428.294872896 13.4322166112 -0.000120456981689 0.0029341530295 
2.095	428.263289013 12.9062516196 -0.000121544936687 0.00300074772596 
2.096	428.247266896 12.3698560407 -0.000122667834125 0.00306605424925 
2.097	428.252209141 11.8235377055 -0.000123822455969 0.00312998985219 
2.098	428.276825847 11.2677366844 -0.000125005529102 0.00319247246146 
2.099	428.313545244 10.7028448711 -0.000126213636203 0.00325342075364 
2.1	428.350844712 10.1292456955 -0.000127443107268 0.00331275422994 
2.101	428.376721426 9.54735695364 -0.000128689934291 0.00337039329656 
2.102	428.382376607 8.95766750033 -0.000129949739816 0.00342625935408 
2.103	428.364855304 8.3607538115 -0.000131217805519 0.00348027489824 
2.104	428.327913673 7.7572707078 -0.000132489164827 0.0035323636288 
2.105	428.280946091 7.14792565598 -0.000133758735369 0.00358245055969 
2.106	428.236058655 6.53344091724 -0.000135021451394 0.00363046212453 
2.107	428.204440124 5.91451262308 -0.000136272364971 0.00367632627329 
2.108	428.193038996 5.29178587475 -0.000137506690364 0.00371997255747 
2.109	428.202391862 4.66585214631 -0.000138719782811 0.00376133220652 
2.11	428.22657657 4.0372646602 -0.000139907065739 0.00380033820055 
2.111	428.255030344 3.40656857714 -0.000141063937836 0.00383692534591 
2.112	428.275717359 2.77433698408 -0.000142185690049 0.00387103035962 
2.113	428.278889953 2.1411972305 -0.000143267464131 0.00390259196277 
2.114	428.259999077 1.50784005857 -0.00014430427685 0.00393155097982 
2.115	428.221075732 0.875011549812 -0.000145291103278 0.00395785044025 
2.116	428.170173265 0.243491565413 -0.000146223002068 0.00398143567516 
2.117	428.118869688 -0.38593721149 -0.000147095254479 0.00400225440391 
2.118	428.078819617 -1.01251919532 -0.000147903475835 0.00402025680809 
2.119	428.058238771 -1.63554250268 -0.000148643675145 0.00403539559326 
2.12	428.059429504 -2.25433725369 -0.000149312256016 0.00404762604491 
2.121	428.078169171 -2.86825991151 -0.000149905957737 0.00405690608438 
2.122	428.104972743 -3.47667204872 -0.000150421762572 0.0040631963313 
2.123	428.128053663 -4.07891720203 -0.000150856807158 0.0040664601759 
2.124	428.136915507 -4.67430257 -0.000151208325321 0.00406666386017 
2.125	428.125504813 -5.2620951828 -0.000151473648181 0.00406377656325 
2.126	428.094140853 -5.84153212521 -0.000151650269714 0.00405777048406 
2.127	428.049351477 -6.41183849881 -0.000151735957659 0.00404862091517 
2.128	428.001916567 -6.97225045672 -0.000151728881945 0.00403630630268 
2.129	427.96367795 -7.52203383746 -0.000151627729629 0.00402080829025 
2.13	427.943879341 -8.06048987734 -0.000151431772111 0.00400211175112 
2.131	427.946457889 -8.5869517763 -0.000151140868751 0.00398020481547 
2.132	427.96889276 -9.10077298347 -0.00015075541179 0.00395507889973 
2.133	428.002941302 -9.60130871684 -0.000150276229372 0.00392672874281 
2.134	428.037242749 -10.0879027624 -0.000149704479401 0.00389515245175 
2.135	428.060750213 -10.5598822849 -0.000149041571186 0.00386035155528 
2.136	428.066073146 -11.016557529 -0.000148289138143 0.00382233105985 
2.137	428.051764953 -11.4572327609 -0.000147449067641 0.00378109950113 
2.138	428.022714152 -11.881223834 -0.000146523583015 0.00373666898432 
2.139	427.988678353 -12.287870312 -0.000145515351537 0.00368905520934 
2.14	427.961325865 -12.6765427473 -0.000144427582279 0.00363827748073 
2.141	427.950685533 -13.0466425681 -0.000143264089479 0.00358435870626 
2.142	427.962145618 -13.3975941076 -0.000142029294564 0.00352732539072 
2.143	427.994805924 -13.7288362528 -0.000140728163674 0.00346720763056 
2.144	428.041792325 -14.0398120225 -0.000139366102307 0.00340403911429 
2.145	428.092358068 -14.32996096 -0.000137948829857 0.0033378571296 
2.146	428.135107853 -14.5987230304 -0.000136482269734 0.00326870257517 
2.147	428.161492884 -14.8455466178 -0.000134972485782 0.00319661997288 
2.148	428.168359935 -15.0698973283 -0.000133425675487 0.00312165747426 
2.149	428.158858155 -15.2712700285 -0.000131848217636 0.00304386685605 
2.15	428.14151892 -15.4491946274 -0.000130246755464 0.00296330350339 
2.151	428.127590273 -15.6032328472 -0.000128628281583 0.00288002638159 
2.152	428.127608608 -15.7329729953 -0.000127000190369 0.00279409799873 
2.153	428.148249682 -15.8380219931 -0.000125370275933 0.00270558436402 
2.154	428.19022035 -15.9179966031 -0.000123746668458 0.00261455494579 
2.155	428.248082673 -15.9725212866 -0.000122137718419 0.00252108263018 
2.156	428.311910239 -16.0012317229 -0.000120551857214 0.0024252436821 
2.157	428.370216345 -16.003782087 -0.000118997466636 0.00232711770577 
2.158	428.413477283 -15.9798565293 -0.000117482783133 0.00222678760019 
2.159	428.436946579 -15.9291786022 -0.000116015860501 0.00212433950895 
2.16	428.442040869 -15.851514208 -0.000114604590417 0.00201986276302 
2.161	428.43589742 -15.7466692631 -0.000113256761175 0.00191344981609 
2.162	428.429114409 -15.6144815335 -0.000111980130489 0.00180519617513 
2.163	428.432538254 -15.4548093857 -0.000110782476153 0.00169520032762 
2.164	428.453918281 -15.2675238492 -0.000109671598635 0.00158356366807 
2.165	428.49552495 -15.0525061287 -0.000108655267006 0.00147039042267 
2.166	428.553479833 -14.8096515835 -0.000107741110914 0.00135578756892 
2.167	428.618843912 -14.5388821359 -0.000106936479667 0.00123986474998 
2.168	428.680350246 -14.2401605014 -0.00010624830292 0.00112273418028 
2.169	428.72777942 -13.913497762 -0.000105682982742 0.00100451054126 
2.17	428.754957302 -13.5589590107 -0.000105246339189 0.000885310870468 
2.171	428.761653151 -13.1766624078 -0.000104943618446 0.000765254446929 
2.172	428.753539491 -12.766763297 -0.000104779548225 0.0006444626775 
2.173	428.740411244 -12.329437708 -0.00010475841356 0.00052305898887 
2.174	428.733234112 -11.8648737974 -0.000104884123023 0.000401168726453 
2.175	428.74071016 -11.373265657 -0.000105160235662 0.000278919056885 
2.176	428.766646052 -10.8548158129 -0.000105589931829 0.000156438869503 
2.177	428.808795511 -10.3097502631 -0.000106175929997 3.38586698136e-05 
2.178	428.859471341 -9.7383373573 -0.000106920368086 -8.86895437519e-05 
2.179	428.907900914 -9.14090417867 -0.00010782467719 -0.000211072420599 
2.18	428.943447876 -8.51784467487 -0.000108889482612 -0.000333155414419 
2.181	428.95879441 -7.86961660002 -0.000110114556918 -0.000454802950947 
2.182	428.952140863 -7.19672694948 -0.00011149883115 -0.000575878594954 
2.183	428.927688074 -6.49970885727 -0.000113040460201 -0.000696245205425 
2.184	428.894344285 -5.77910026412 -0.00011473691945 -0.000815765073914 
2.185	428.862985001 -5.03543073017 -0.000116585098626 -0.000934300043182 
2.186	428.843128716 -4.26922082779 -0.000118581367471 -0.001051711613 
2.187	428.84006859 -3.48099748315 -0.000120721590682 -0.00116786104485 
2.188	428.853237126 -2.67131805387 -0.000123001086074 -0.00128260947752 
2.189	428.876400338 -1.84079568776 -0.000125414544914 -0.00139581806659 
2.19	428.899577858 -0.990119232319 -0.000127955938072 -0.00150734815354 
2.191	428.912021558 -0.120057712939 -0.00013061843991 -0.00161706145932 
2.192	428.905519046 0.768553855617 -0.000133394399867 -0.00172482029175 
2.193	428.876873713 1.67484288501 -0.000136275372819 -0.00183048775124 
2.194	428.828822948 2.59793197671 -0.000139252205971 -0.00193392791613 
2.195	428.769272134 3.53696612601 -0.000142315163982 -0.00203500599673 
2.196	428.708859637 4.49112645148 -0.000145454062103 -0.00213358845761 
2.197	428.657738242 5.4596235392 -0.000148658373899 -0.00222954311519 
2.198	428.622574521 6.4416711612 -0.000151917291693 -0.00232273922753 
2.199	428.604511553 7.43644861521 -0.000155219734125 -0.00241304759816 
2.2	428.598892466 8.44306562951 -0.000158554306949 -0.00250034070948 
2.201	428.596732625 9.46054330551 -0.000161909244443 -0.00258449289441 
2.202	428.587453445 10.4878135437 -0.000165272362281 -0.00266538054375 
2.203	428.562164408 11.5237426032 -0.000168631046159 -0.00274288233341 
2.204	428.516376278 12.5671764545 -0.000171972297504 -0.00281687944739 
2.205	428.451394531 13.6169841564 -0.000175282837244 -0.00288725577547 
2.206	428.373975643 14.6720903795 -0.000178549248229 -0.0029538980699 
2.207	428.294284903 15.7314907166 -0.000181758132371 -0.00301669605607 
2.208	428.222901367 16.7942344699 -0.000184896250506 -0.00307554250631 
2.209	428.167649497 17.8593846589 -0.00018795061713 -0.00313033329942 
2.21	428.131284734 18.9259697784 -0.000190908542202 -0.00318096749228 
2.211	428.110785287 19.9929375314 -0.000193757623778 -0.00322734742488 
2.212	428.098284607 21.0591314604 -0.000196485709516 -0.00326937887164 
2.213	428.08356896 22.1232989746 -0.000199080858917 -0.00330697123643 
2.214	428.057262848 23.1841270055 -0.000201531335543 -0.003340037774 
2.215	428.013672159 24.2402951986 -0.000203825647866 -0.00336849580996 
2.216	427.952637026 25.2905333186 -0.000205952645883 -0.00339226693185 
2.217	427.879604566 26.3336662987 -0.000207901661402 -0.0034112771323 
2.218	427.80401486 27.3686229416 -0.000209662663813 -0.00342545689557 
2.219	427.7365582 28.3944084685 -0.000211226403125 -0.00343474123718 
2.22	427.685955517 29.4100566444 -0.00021258451424 -0.00343906972213 
2.221	427.656413194 30.4145669397 -0.000213729564607 -0.00343838649035 
2.222	427.646444161 31.4068472541 -0.000214655047379 -0.00343264031629 
2.223	427.649373615 32.3856893075 -0.000215355338527 -0.00342178471919 
2.224	427.655470249 33.349781053 -0.000215825642402 -0.00340577812167 
2.225	427.654951733 34.2977507888 -0.000216061956256 -0.00338458404031 
2.226	427.641014653 35.2282341123 -0.000216061079191 -0.00335817127941 
2.227	427.611956938 36.1399436982 -0.000215820668945 -0.00332651409634 
2.228	427.571717461 37.0317175612 -0.000215339341385 -0.00328959231412 
2.229	427.52874901 37.9025287795 -0.000214616793594 -0.00324739137201 
2.23	427.493486096 38.7514529097 -0.000213653917066 -0.00319990232426 
2.231	427.475217184 39.577606557 -0.000212452876312 -0.00314712180905 
2.232	427.479353877 40.3800746244 -0.000211017134916 -0.00308905201856 
2.233	427.505811081 41.1578468201 -0.000209351422099 -0.00302570070143 
2.234	427.549092706 41.9097883292 -0.000207461655207 -0.00295708121385 
2.235	427.600032156 42.6346545608 -0.000205354842937 -0.00288321262054 
2.236	427.648559503 43.331144842 -0.000203038997301 -0.00280411983027 
2.237	427.686805484 43.9979804206 -0.00020052307954 -0.00271983373741 
2.238	427.71150454 44.6339831069 -0.000197816993346 -0.00263039133755 
2.239	427.724940975 45.2381267027 -0.000194931621921 -0.00253583579056 
2.24	427.734293994 45.8095458477 -0.000191878890743 -0.00243621642278 
2.241	427.749432411 46.347502889 -0.000188671831111 -0.00233158867462 
2.242	427.779893445 46.8513187736 -0.000185324613621 -0.00222201401249 
2.243	427.832024023 47.320288532 -0.000181852529818 -0.00210755983794 
2.244	427.907013154 47.7536156318 -0.00017827191858 -0.00198829942228 
2.245	428.000534716 48.1503824648 -0.000174600042932 -0.0018643118845 
2.246	428.10405276 48.5095640341 -0.000170854938876 -0.00173568221505 
2.247	428.20735317 48.8300878872 -0.000167055267888 -0.00160250133181 
2.248	428.301628834 49.1109203902 -0.000163220195303 -0.00146486614278 
2.249	428.382067239 49.3511478512 -0.000159369312617 -0.0013228795854 
2.25	428.449250952 49.5500302728 -0.000155522608049 -0.00117665061932 
2.251	428.508917044 49.7070143129 -0.000151700469335 -0.0010262941633 
2.252	428.570100183 49.8216962171 -0.000147923695105 -0.000871930977938 
2.253	428.64235836 49.8937453336 -0.000144213488364 -0.00071368751579 
2.254	428.732772676 49.9228204025 -0.000140591406869 -0.000551695765559 
2.255	428.843712682 49.9085032503 -0.000137079259707 -0.000386093112835 
2.256	428.97208801 49.8502649687 -0.000133698955426 -0.000217022236163 
2.257	429.110153951 49.7474840011 -0.000130472318307 -4.46310407556e-05 
2.258	429.247791064 49.5995096818 -0.000127420899658 0.000130927382612 
2.259	429.37549536 49.4057452775 -0.000124565813651 0.000309494793912 
2.26	429.487098315 49.1657307906 -0.000121927617546 0.000490907860628 
2.261	429.581556941 48.8791981796 -0.000119526242551 0.000674998253087 
2.262	429.663133518 48.5460788794 -0.000117380967594 0.000861592787181 
2.263	429.739948762 48.1664652782 -0.000115510413556 0.00105051361076 
2.264	429.821435265 47.740537956 -0.000113932529814 0.0012415784154 
2.265	429.915327538 47.2684825383 -0.000112664549974 0.00143460065452 
2.266	430.025211918 46.7504231291 -0.000111722900703 0.00162938974834 
2.267	430.149341832 46.1863928362 -0.000111123062164 0.00182575126286 
2.268	430.281036502 45.576353589 -0.000110879397034 0.00202348706323 
2.269	430.410622415 44.920256136 -0.000111004972064 0.00222239545072 
2.27	430.528230151 44.2181195241 -0.000111511399788 0.00242227130053 
2.271	430.626672268 43.4701079493 -0.000112408726433 0.0026229062175 
