1.479	205.997881814 1.18659516705 -7.54536751129e-05 0.00030490899364 
1.48	200.635829149 1.17071916895 -7.03833677716e-05 0.000307577650497 
1.481	195.73477147 1.15945328111 -6.52257587342e-05 0.000310198883801 
1.482	191.236705256 1.15259692838 -5.9994432791e-05 0.00031277073998 
1.483	186.909695748 1.14850482612 -5.4703804811e-05 0.000315292079332 
1.484	182.420049143 1.14458993649 -4.93663152484e-05 0.000317762176783 
1.485	177.434524211 1.13811031673 -4.39902150818e-05 0.000320180231849 
1.486	171.722694823 1.12699528065 -3.85786197953e-05 0.000322544936434 
1.487	165.228159597 1.11047125983 -3.31301138492e-05 0.000324854232914 
1.488	158.086730725 1.08929575017 -2.76407215594e-05 0.000327105338761 
1.489	150.587515614 1.06551689809 -2.21066788726e-05 0.000329295025564 
1.49	143.087201132 1.04184776551 -1.65271835138e-05 0.000331420069953 
1.491	135.903879825 1.02084191351 -1.09062969527e-05 0.000333477737204 
1.492	129.223186353 1.00411268472 -5.25342198114e-06 0.000335466150495 
1.493	123.043804551 0.991852115524 4.17818981003e-07 0.000337384436553 
1.494	117.180051971 0.98278274891 6.09198877661e-06 0.0003392326035 
1.495	111.320517478 0.974546161797 1.17548087447e-05 0.000341011190104 
1.496	105.124082521 0.964431897769 1.73957993363e-05 0.000342720797176 
1.497	98.3252361051 0.950206905842 2.30097990628e-05 0.000344361640784 
1.498	90.8163150897 0.930791398664 2.85969030674e-05 0.000345933267411 
1.499	82.6817664066 0.906592834731 3.41608192287e-05 0.000347434512355 
1.5	74.1748041995 0.879381272396 3.97061415001e-05 0.000348863713404 
1.501	65.6428807255 0.8517477038 4.52353318651e-05 0.000350219112 
1.502	57.4246581574 0.826322599182 5.0746299122e-05 0.000351499315488 
1.503	49.749767512 0.804984584479 5.62313440445e-05 0.00035270368189 
1.504	42.6713569391 0.788298600636 6.16777892196e-05 0.000353832508468 
1.505	36.0524893392 0.775361676858 6.70701257169e-05 0.000354886966427 
1.506	29.6099572169 0.764096466718 7.23930651646e-05 0.000355868804606 
1.507	23.0023479167 0.75189557775 7.76345540353e-05 0.000356779910723 
1.508	15.935895558 0.736427465343 8.27878484001e-05 0.000357621865327 
1.509	8.25516757318 0.716359716863 8.78520363791e-05 0.000358395623208 
1.51	-0.00768827520615 0.691766654255 9.2830826028e-05 0.000359101413914 
1.511	-8.64043490724 0.664111779848 9.77299571224e-05 0.000359738890963 
1.512	-17.3132162281 0.635814146294 0.000102554009668 0.000360307477094 
1.513	-25.6758697999 0.60951553775 0.000107303547762 0.000360806799955 
1.514	-33.4619392315 0.587292243788 0.000111973464494 0.00036123708338 
1.515	-40.5674330445 0.570045252498 0.000116553059399 0.000361599373867 
1.516	-47.0796012838 0.557241423525 0.000121027838508 0.000361895534636 
1.517	-53.2483910502 0.54710223367 0.000125382498417 0.000362128008988 
1.518	-59.4082504786 0.53716728106 0.000129604219913 0.00036229942479 
1.519	-65.8743044538 0.525053394884 0.000133685261874 0.000362412162126 
1.52	-72.8451511525 0.509195135637 0.000137624058387 0.000362468011339 
1.521	-80.3405462844 0.489329780935 0.000141424511464 0.000362468024159 
1.522	-88.1935607298 0.466580712914 0.000145093668994 0.000362412598396 
1.523	-96.0992877163 0.443124295485 0.000148638462462 0.00036230176566 
1.524	-103.705088972 0.421538922433 0.000152062510673 0.0003621355946 
1.525	-110.715759465 0.404031765352 0.000155363932614 0.000361914583176 
1.526	-116.980890479 0.391783955184 0.000158534832352 0.000361639922022 
1.527	-122.538481678 0.384615691542 0.000161562666147 0.000361313549644 
1.528	-127.601384536 0.381057232438 0.000164433066049 0.000360937982836 
1.529	-132.49027218 0.378811793371 0.000167133261263 0.000360515975411 
1.53	-137.534662038 0.375470074348 0.000169655092032 0.000360050108326 
1.531	-142.971151159 0.369244112806 0.000171996673526 0.00035954243329 
1.532	-148.869924436 0.359513364321 0.00017416220835 0.000358994277558 
1.533	-155.112365692 0.347019688432 0.000176160029045 0.000358406263109 
1.534	-161.425251094 0.333637961749 0.000177999430287 0.00035777853457 
1.535	-167.462108076 0.321810338654 0.000179687238503 0.000357111123702 
1.536	-172.907089933 0.31381406718 0.000181225170134 0.000356404339833 
1.537	-177.568973245 0.311075117389 0.000182608771833 0.000355659070116 
1.538	-181.43779305 0.313747197849 0.000183828270374 0.000354876898566 
1.539	-184.686240428 0.320677006003 0.000184871105253 0.000354060010204 
1.54	-187.615311632 0.329757351351 0.000185725367905 0.000353210910016 
1.541	-190.561645281 0.338567784234 0.000186383080313 0.000352332040586 
1.542	-193.79402196 0.345108662757 0.00018684234548 0.000351425414472 
1.543	-197.430819733 0.348398832397 0.000187107716064 0.000350492370318 
1.544	-201.403395097 0.348765724201 0.000187188647494 0.000349533524301 
1.545	-205.475986786 0.347742834855 0.000187096543924 0.000348548932471 
1.546	-209.316548163 0.347596459469 0.000186841266645 0.000347538412151 
1.547	-212.59664199 0.350634206209 0.000186428134365 0.000346501929146 
1.548	-215.090270231 0.358508817982 0.000185856373483 0.000345439934494 
1.549	-216.741711789 0.371712348745 0.000185119468015 0.000344353550923 
1.55	-217.6812394 0.389423771031 0.000184207293991 0.000343244554305 
1.551	-218.184603237 0.409756163836 0.000183109423445 0.000342115154991 
1.552	-218.588505465 0.430315753148 0.000181818557324 0.000340967644841 
1.553	-219.187568272 0.448915445538 0.000180333038994 0.000339804016478 
1.554	-220.144920664 0.464227542756 0.000178657716019 0.000338625667077 
1.555	-221.442636215 0.476170923756 0.000176802883527 0.000337433278131 
1.556	-222.887015855 0.485923092705 0.00017478162899 0.000336226906113 
1.557	-224.16774815 0.495557193294 0.000172606401472 0.000335006258509 
1.558	-224.951842322 0.507403641542 0.000170285836238 0.000333771075884 
1.559	-224.984662969 0.523334160189 0.000167822780464 0.000332521504665 
1.56	-224.167361473 0.544189171093 0.000165214142196 0.000331258352301 
1.561	-222.586302428 0.569511809498 0.000162452604151 0.00032998314609 
1.562	-220.486753307 0.597671614907 0.000159529647861 0.000328697977416 
1.563	-218.198227951 0.626348858146 0.000156438984452 0.000327405178145 
1.564	-216.03444847 0.653220043339 0.000153179338811 0.000326106924334 
1.565	-214.198899138 0.67664591942 0.00014975571804 0.000324804887371 
1.566	-212.723706378 0.696159608259 0.000146178827788 0.000323500038496 
1.567	-211.460933121 0.712594563821 0.000142462819686 0.000322192665547 
1.568	-210.128405381 0.727822777035 0.000138622036298 0.000320882601761 
1.569	-208.396035589 0.744181952832 0.000134667774884 0.000319569598107 
1.57	-205.987001504 0.763755705407 0.000130606037145 0.000318253730109 
1.571	-202.762236622 0.787730988199 0.000126436924718 0.000316935717201 
1.572	-198.763207862 0.816030464449 0.000122155888236 0.00031561705616 
1.573	-194.199930705 0.847322680802 0.000117756424355 0.00031429992848 
1.574	-189.387468136 0.879411677014 0.000113233367372 0.00031298690592 
1.575	-184.651378873 0.909892577086 0.00010858578632 0.000311680542602 
1.576	-180.230175925 0.93686873116 0.000103818600971 0.000310382976979 
1.577	-176.204348588 0.959515358561 9.89424289104e-05 0.000309095663298 
1.578	-172.473980391 0.978325539926 9.39717502045e-05 0.000307819316427 
1.579	-168.790594261 0.994954173178 8.89219561601e-05 0.000306554088909 
1.58	-164.834090558 1.01170721603 8.38061687445e-05 0.000305299927635 
1.581	-160.311556934 1.0308389219 7.86328038099e-05 0.000304057005499 
1.582	-155.047267551 1.05386065539 7.34046167341e-05 0.000302826095526 
1.583	-149.037300405 1.08107214978 6.81194940543e-05 0.000301608774463 
1.584	-142.451862695 1.1114665369 6.27727447341e-05 0.00030040739167 
1.585	-135.584637465 1.14302664737 5.7360182352e-05 0.000299224809733 
1.586	-128.765242746 1.17332580647 5.18810180276e-05 0.00029806399494 
1.587	-122.261002337 1.20025990031 4.6339700501e-05 0.000296927580012 
1.588	-116.198067708 1.22267715099 4.07461684675e-05 0.00029581753218 
1.589	-110.525614081 1.24072116706 3.51144347949e-05 0.000294735028509 
1.59	-105.033464265 1.25578493272 2.94599744863e-05 0.000293680576228 
1.591	-99.4181279972 1.27008246782 2.37967174023e-05 0.000292654343464 
1.592	-93.3768063159 1.2859719918 1.81345350991e-05 0.00029165660027 
1.593	-86.7009995855 1.30523839852 1.24780013968e-05 0.000290688135333 
1.594	-79.3416089866 1.32854807515 6.82678747419e-06 0.000289750522248 
1.595	-71.4251956032 1.35524137916 1.17754108461e-06 0.000288846150787 
1.596	-63.2172148111 1.38353019242 -4.47333085389e-06 0.00028797801309 
1.597	-55.0434544096 1.4110356155 -1.01268460816e-05 0.000287149307636 
1.598	-47.1931935633 1.43550051917 -1.57794647911e-05 0.000286362979801 
1.599	-39.8342837622 1.45546981281 -2.14225259367e-05 0.000285621338904 
1.6	-32.9650194413 1.47072660655 -2.70432455716e-05 0.000284925867039 
1.601	-26.4171911685 1.48234909469 -3.26269586867e-05 0.000284277277052 
1.602	-19.9098625132 1.49238283204 -3.81599153236e-05 0.00028367580271 
1.603	-13.136670268 1.50321726725 -4.36317685211e-05 0.000283121631412 
1.604	-5.86078431394 1.51685684828 -4.90370189165e-05 0.000282615349003 
1.605	2.01119604769 1.53431550305 -5.43749858803e-05 0.000282158259909 
1.606	10.3993459634 1.55530832738 -5.96483176524e-05 0.000281752483909 
1.607	19.0727483396 1.57833428062 -6.48605316715e-05 0.000281400799726 
1.608	27.7175376847 1.60113000915 -7.0013346984e-05 0.000281106280193 
1.609	36.0298310214 1.62135007114 -7.51046208377e-05 0.000280871829799 
1.61	43.8049700359 1.63726908109 -8.01275221641e-05 0.000280699763485 
1.611	50.9968128092 1.6482997389 -8.50711644728e-05 0.000280591552806 
1.612	57.7287943688 1.65516568512 -8.99224779313e-05 0.000280547815864 
1.613	64.2538787712 1.65967752171 -9.46687486426e-05 0.000280568552059 
1.614	70.875750889 1.66418406456 -9.9300047926e-05 0.000280653549868 
1.615	77.8544653053 1.67086212105 -0.000103810815066 0.000280802844036 
1.616	85.3258990784 1.68105696484 -0.000108200130015 0.000281017081306 
1.617	93.2588260203 1.69487815492 -0.000112470601772 0.000281297684566 
1.618	101.462460899 1.71116884054 -0.000116626225338 0.000281646763334 
1.619	109.642692223 1.7278520933 -0.00012066988133 0.000282066797036 
1.62	117.488870887 1.74255738515 -0.000124601248776 0.000282560186495 
1.621	124.765386175 1.75333529283 -0.000128415759083 0.00028312880738 
1.622	131.380532262 1.75923837394 -0.000132104891283 0.000283773699883 
1.623	137.411400845 1.76060829361 -0.000135657701451 0.00028449498703 
1.624	143.078233691 1.75897283151 -0.000139063102654 0.000285292044333 
1.625	148.67568108 1.75658076407 -0.000142312203631 0.000286163868847 
1.626	154.481580721 1.75572798103 -0.00014540000671 0.00028710953422 
1.627	160.671319266 1.75806688419 -0.000148325950177 0.00028812859386 
1.628	167.263171464 1.76410948598 -0.000151093138471 0.000289221309897 
1.629	174.111322287 1.77307830675 -0.000153706511342 0.000290388636497 
1.63	180.948634413 1.78314301413 -0.000156170514832 0.000291631963489 
1.631	187.465732826 1.79197305637 -0.000158486996121 0.000292952695794 
1.632	193.402729962 1.79744182965 -0.000160653964534 0.000294351795821 
1.633	198.625663379 1.79826995223 -0.000162665574231 0.000295829426334 
1.634	203.164795254 1.7944115116 -0.000164513321276 0.000297384800062 
1.635	207.203623019 1.78706933972 -0.000166188079253 0.000299016280876 
1.636	211.021590993 1.77833823836 -0.000167682352761 0.000300721704617 
1.637	214.908205622 1.77057398829 -0.000168992074301 0.000302498821104 
1.638	219.074366287 1.76568680781 -0.000170117400886 0.000304345724659 
1.639	223.587357885 1.76457282453 -0.000171062275938 0.000306261141339 
1.64	228.349742533 1.76684565831 -0.000171832890172 0.000308244486398 
1.641	233.127956306 1.77095832702 -0.000172435518331 0.000310295673929 
1.642	237.621780177 1.77467691671 -0.000172874399604 0.000312414738047 
1.643	241.554103746 1.77575337729 -0.000173150299874 0.000314601380095 
1.644	244.75315228 1.77260897559 -0.000173260187976 0.000316854576217 
1.645	247.202902908 1.7648165774 -0.000173198110339 0.000319172368364 
1.646	249.046833182 1.75322915202 -0.000172956987318 0.00032155190025 
1.647	250.543357024 1.73972792684 -0.000172530792445 0.000323989685209 
1.648	251.98706064 1.72665818572 -0.000171916459616 0.000326482026813 
1.649	253.619154998 1.7161235706 -0.00017111494353 0.000329025464666 
1.65	255.554029413 1.70935576358 -0.000170131115406 0.00033161711011 
1.651	257.744568532 1.70634842082 -0.000168972521731 0.000334254773717 
1.652	259.996112486 1.70586120161 -0.000167647382856 0.000336936844133 
1.653	262.025105572 1.70579719629 -0.000166162441257 0.000339661959062 
1.654	263.544475512 1.70384234382 -0.000164521314057 0.000342428569426 
1.655	264.349683472 1.698168287 -0.00016272384276 0.000345234530234 
1.656	264.380085899 1.68798275726 -0.000160766628476 0.000348076845406 
1.657	263.736666672 1.67377299404 -0.000158644587686 0.000350951642822 
1.658	262.65126285 1.65715915172 -0.000156353059489 0.000353854388797 
1.659	261.416688098 1.6404030694 -0.000153889834986 0.000356780278285 
1.66	260.298229079 1.6257269245 -0.00015125650342 0.000359724682598 
1.661	259.453905352 1.61463997202 -0.000148458705047 0.000362683522551 
1.662	258.887215487 1.60748338474 -0.000145505206531 0.000365653454679 
1.663	258.44643881 1.60333064075 -0.000142406072561 0.00036863181626 
1.664	257.871247761 1.60026801233 -0.000139170484987 0.00037161635092 
1.665	256.87179095 1.59597520064 -0.000135804865726 0.000374604799768 
1.666	255.21650207 1.58842842496 -0.00013231187293 0.000377594488093 
1.667	252.802490248 1.57650972594 -0.000128690567628 0.000380582033841 
1.668	249.686818281 1.56034311255 -0.000124937695985 0.000383563268278 
1.669	246.069823894 1.54125441767 -0.000121049711048 0.00038653339581 
1.67	242.235409451 1.52136582174 -0.000117024929767 0.000389487344586 
1.671	238.466042613 1.50294682179 -0.000112865184793 0.000392420203096 
1.672	234.958493 1.48772506481 -0.000108576472406 0.000395327613284 
1.673	231.765404196 1.4763601715 -0.0001041683854 0.000398206001972 
1.674	228.780596931 1.46824255607 -9.96524926687e-05 0.00040105258484 
1.675	225.772497857 1.46168215047 -9.50401448832e-05 0.000403865144809 
1.676	222.455263264 1.45441845035 -9.03403646612e-05 0.00040664165637 
1.677	218.576390947 1.44430218619 -8.55584601622e-05 0.000409379874664 
1.678	213.994012404 1.42994702752 -8.0695775004e-05 0.000412077015229 
1.679	208.72075102 1.41114411814 -7.57506524738e-05 0.000414729625332 
1.68	202.921249563 1.38891881536 -7.07203303888e-05 0.000417333686388 
1.681	196.86368094 1.36521545224 -6.56032065104e-05 0.000419884916295 
1.682	190.840196008 1.34229923154 -6.04008050518e-05 0.000422379181654 
1.683	185.080306739 1.32206551351 -5.51188484459e-05 0.000424812894349 
1.684	179.682975704 1.30546337508 -4.97670991917e-05 0.000427183274033 
1.685	174.588511659 1.29220857614 -4.43580033197e-05 0.000429488400335 
1.686	169.598516511 1.28087335984 -3.89045284887e-05 0.000431727039933 
1.687	164.437555128 1.26932267631 -3.34178462823e-05 0.00043389830604 
1.688	158.838330122 1.25536427894 -2.79055517053e-05 0.000436001255152 
1.689	152.624104527 1.23741395772 -2.2370958544e-05 0.000438034545852 
1.69	145.763676293 1.21497669082 -1.68136859654e-05 0.000439996265237 
1.691	138.382655105 1.18879423744 -1.12313631063e-05 0.000441883973279 
1.692	130.727215423 1.16061403092 -5.62195788133e-06 0.000443694951616 
1.693	123.091635258 1.13265835197 1.3962036847e-08 0.000445426579547 
1.694	115.731300338 1.1069487856 5.67171835644e-06 0.000447076721333 
1.695	108.787379944 1.08469419928 1.1342221886e-05 0.000448644008512 
1.696	102.246327964 1.06593453683 1.70129968213e-05 0.000450127930629 
1.697	95.9460732624 1.0495372619 2.26702399596e-05 0.00045152870899 
1.698	89.6273350732 1.03355197729 2.83012968419e-05 0.000452846993583 
1.699	83.0143115512 1.0158161175 3.38968158441e-05 0.000454083474994 
1.7	75.9000263925 0.99461941208 3.94519319868e-05 0.000455238532119 
1.701	68.2110962136 0.969228897484 4.49661146094e-05 0.000456312020157 
1.702	60.0318721309 0.940117679522 5.04417226852e-05 0.00045730326123 
1.703	51.5809296675 0.908824062995 5.58816910755e-05 0.000458211237929 
1.704	43.1472773692 0.877487796063 6.12870264248e-05 0.00045903492666 
1.705	35.0048975893 0.848207824151 6.66548675061e-05 0.000459773668051 
1.706	27.3320459849 0.822416661314 7.19777029796e-05 0.00046042746012 
1.707	20.1596305014 0.800460031038 7.7243997489e-05 0.00046099708355 
1.708	13.3640333449 0.781511644515 8.24400573736e-05 0.000461484022772 
1.709	6.70707842161 0.763846057241 8.75525872561e-05 0.00046189020532 
1.71	-0.0894972956544 0.745380377707 9.25711648119e-05 0.000462217640653 
1.711	-7.25761906312 0.724325117827 9.74898863444e-05 0.000462468067151 
1.712	-14.9104318034 0.699741332093 0.000102307690913 0.000462642711814 
1.713	-23.0060430858 0.671833993116 0.000107027253026 0.000462742233669 
1.714	-31.3580782099 0.641901298678 0.000111652767004 0.000462766862906 
1.715	-39.6899486225 0.61194998984 0.000116187288725 0.000462716689903 
1.716	-47.7165303678 0.584094973961 0.000120630417082 0.000462592013766 
1.717	-55.2283250587 0.559935942963 0.000124977023001 0.000462393641658 
1.718	-62.152813735 0.540090911238 0.000129217435159 0.000462123048092 
1.719	-68.5741596635 0.524030292885 0.000133339028147 0.000461782345412 
1.72	-74.7052927463 0.510263844477 0.000137328752517 0.00046137407415 
1.721	-80.821178935 0.496813767813 0.000141175850827 0.0004609008788 
1.722	-87.173236173 0.48183201577 0.000144873923989 0.000460365164518 
1.723	-93.9111360819 0.464175656521 0.000148421732261 0.000459768838451 
1.724	-101.035674339 0.443764402002 0.000151822488323 0.000459113210444 
